,0,1,2,3,4,5,6
2275,,,,,,silný kafe,2004
2276,,,,,,pljacka treceg rajha,2004
2277,,,,,,è già ieri,2004
2278,,,,,,touch of pink,2004
2279,8.5,Robert Zemeckis,"['Robert Zemeckis', 'Bob Gale']",-,-,mjóddin slá í gegn,2004
2280,,,,,,mariage mixte,2004
2281,,,,,,l'incruste,2004
2282,,,,,,san antonio,2004
2283,,,,,,comme une image,2004
2284,,,,,,"sexo, amor e traição",2004
2285,,,,,,double zéro,2004
2286,,,,,,new,2004
2287,,,,,,incident at loch ness,2004
2288,,,,,,book of love,2004
2289,,,,,,männer wie wir,2004
2290,,,,,,sideways,2004
2291,,,,,,sexual life,2004
2292,,,,,,tony 'n' tina's wedding,2004
2293,,,,,,napoleon dynamite,2004
2294,,,,,,silver city,2004
2295,,,,,,la mirada violeta,2004
2296,,,,,,alfie,2004
2297,,,,,,seres queridos,2004
2298,,,,,,elvis has left the building,2004
2299,,,,,,the home teachers,2004
2300,,,,,,di que sí,2004
2301,8.3,-,-,-,-,the best two years,2004
2302,,,,,,madame edouard,2004
2303,,,,,,the last run,2004
2304,,,,,,non plus ultras,2004
2305,,,,,,mean girls,2004
2306,,,,,,michael blanco,2004
2307,,,,,,hum tum,2004
2308,,,,,,a day without a mexican,2004
2309,,,,,,mail order wife,2004
2310,,,,,,lilla jönssonligan på kollo,2004
2311,,,,,,alt for egil,2004
2312,,,,,,tout le plaisir est pour moi,2004
2313,,,,,,die nacht der lebenden loser,2004
2314,,,,,,nincs mese,2004
2315,,,,,,blackballed: the bobby dukes story,2004
2316,,,,,,a good woman,2004
2317,,,,,,people,2004
2318,,,,,,cosas que hacen que la vida valga la pena,2004
2319,,,,,,elvis gratton 3: le retour d'elvis wong,2004
2320,,,,,,p.s.,2004
2321,,,,,,ils se marièrent et eurent beaucoup d'enfants,2004
2322,,,,,,white chicks,2004
2323,,,,,,oyster farmer,2004
2324,,,,,,njaan salperu raman kutty,2004
2325,,,,,,állítsátok meg terézanyut!,2004
2326,,,,,,melinda and melinda,2004
2327,,,,,,the seat filler,2004
2328,,,,,,la confiance règne,2004
2329,,,,,,420,2004
2330,,,,,,"no sos vos, soy yo",2004
2331,,,,,,l'enquête corse,2004
2332,,,,,,outing riley,2004
2333,,,,,,the myster general 2,2004
2334,,,,,,the cookout,2004
2335,,,,,,satan's little helper,2004
2336,,,,,,duane incarnate,2004
2337,,,,,,home of phobia,2004
2338,,,,,,l'américain,2004
2339,,,,,,casablanca driver,2004
2340,,,,,,matando cabos,2004
2341,,,,,,oh happy day,2004
2342,,,,,,narco,2004
2343,,,,,,fat slags,2004
2344,,,,,,zeyda and the hitman,2004
2345,,,,,,7 zwerge,2004
2346,,,,,,hair show,2004
2347,,,,,,as it is in heaven,2004
2348,,,,,,andreaskorset,2004
2349,,,,,,a mohácsi vész,2004
2350,,,,,,see this movie,2004
2351,,,,,,nastroyshchik,2004
2352,,,,,,világszám!,2004
2353,,,,,,bob's night out,2004
2354,,,,,,the nightowls of coventry,2004
2355,,,,,,mensonges et trahisons et plus si affinités...,2004
2356,,,,,,mala uva,2004
2357,,,,,,chainsaw sally,2004
2358,,,,,,cause toujours!,2004
2359,,,,,,g.o.r.a.,2004
2360,,,,,,knuckle sandwich,2004
2361,,,,,,saint ralph,2004
2362,,,,,,in good company,2004
2363,,,,,,ellis in glamourland,2004
2364,,,,,,hainan ji fan,2004
2365,,,,,,wilby wonderful,2004
2366,,,,,,süperseks,2004
2367,,,,,,kad porastem bicu kengur,2004
2368,,,,,,dontel papa,2004
2369,,,,,,bandwagon,2004
2370,,,,,,saving face,2004
2371,,,,,,love on the side,2004
2372,,,,,,men without jobs,2004
2373,,,,,,"au secours, j'ai 30 ans!",2004
2374,,,,,,she hate me,2004
2375,,,,,,pura vida ibiza,2004
2376,,,,,,mädchen mädchen 2,2004
2377,,,,,,rojo sangre,2004
2378,,,,,,l'incomparable mademoiselle c.,2004
2379,,,,,,dans une galaxie près de chez vous - le film,2004
2380,,,,,,hip hip hora!,2004
2381,,,,,,bibi blocksberg en het geheim van de uil,2004
2382,,,,,,urban guerillas,2004
2383,,,,,,freedom park,2004
2384,,,,,,terkel i knibe,2004
2385,,,,,,childstar,2004
2386,,,,,,okul,2004
2387,,,,,,derrick - de plicht roept,2004
2388,,,,,,bienvenue en suisse,2004
2389,,,,,,les 11 commandements,2004
2390,,,,,,un diluvio,2004
2391,,,,,,chicks with sticks,2004
2392,,,,,,it's all gone pete tong,2004
2393,,,,,,seed of chucky,2004
2394,,,,,,chestnut: hero of central park,2004
2395,,,,,,mariages!,2004
2396,,,,,,saving 'star wars',2004
2397,,,,,,family of the year,2004
2398,,,,,,mickybo and me,2004
2399,,,,,,la première fois que j'ai eu 20 ans,2004
2400,,,,,,the king of bollywood,2004
2401,,,,,,going the distance,2004
2402,,,,,,a/r: andata+ritorno,2004
2403,,,,,,3 petites filles,2004
2404,9.3,Frank Darabont,"['Stephen King', 'Frank Darabont']",-,-,jazzclub - der frühe vogel fängt den wurm.,2004
2405,,,,,,christmas with the kranks,2004
2406,,,,,,zebraman,2004
2407,,,,,,abgefahren,2004
2408,,,,,,the raspberry reich,2004
2409,,,,,,hittin' it!,2004
2410,,,,,,olsenbanden junior på rocker'n,2004
2411,,,,,,patoruzito,2004
2412,,,,,,tudo isto é fado,2004
2413,,,,,,the halfway house,2004
2414,,,,,,geunyeoreul moreumyeon gancheob,2004
2415,,,,,,vendus,2004
2416,,,,,,nos amis les flics,2004
2417,,,,,,runway,2004
2418,,,,,,à vot' bon coeur,2004
2419,,,,,,hari om,2004
2420,,,,,,the best thief in the world,2004
2421,,,,,,doble juego,2004
2422,,,,,,geunyeoreul midji maseyo,2004
2423,,,,,,cowgirl,2004
2424,,,,,,the right way,2004
2425,,,,,,cupidity,2004
2426,,,,,,camping sauvage,2004
2427,,,,,,below the belt,2004
2428,,,,,,agnes und seine brüder,2004
2429,,,,,,samba in mettmann,2004
2430,,,,,,baptists at our barbecue,2004
2431,8.9,Peter Jackson,"['J R', 'R Tolkien', 'Fran Walsh', 'Philippa Boyens']",-,-,isi/disi - amor a lo bestia,2004
2432,,,,,,c.s.a.: the confederate states of america,2004
2433,,,,,,communication breakdown,2004
2434,,,,,,lbs.,2004
2435,,,,,,autobahnraser,2004
2436,,,,,,paul s'en va,2004
2437,,,,,,amazones,2004
2438,,,,,,yesterday's not tomorrow,2004
2439,,,,,,word wars,2004
2440,,,,,,den gode strømer,2004
2441,,,,,,gagamboy,2004
2442,,,,,,confituur,2004
2443,,,,,,sternenberg,2004
2444,,,,,,the devil cats,2004
2445,,,,,,vamanapuram bus route,2004
2446,,,,,,bridal shower,2004
2447,,,,,,chathikkatha chanthu,2004
2448,,,,,,gay,2004
2449,,,,,,simon,2004
2450,,,,,,min søsters børn i ægypten,2004
2451,,,,,,surviving eden,2004
2452,,,,,,el coche de pedales,2004
2453,,,,,,nacktschnecken,2004
2454,,,,,,games people play: hollywood,2004
2455,,,,,,"7 mujeres, 1 homosexual y carlos",2004
2456,,,,,,maria e as outras,2004
2457,7.6,Mike Judge,Mike Judge,-,-,a dona da história,2004
2458,,,,,,galgaliwa ok dong-ja: mabeob gyeongchal,2004
2459,,,,,,l'ex-femme de ma vie,2004
2460,,,,,,inconscientes,2004
2461,,,,,,30 hari mencari cinta,2004
2462,,,,,,crimen ferpecto,2004
2463,,,,,,le genre humain - 1ère partie: les parisiens,2004
2464,,,,,,eorin shinbu,2004
2465,,,,,,pédale dure,2004
2466,,,,,,call waiting,2004
2467,,,,,,ocean front property,2004
2468,,,,,,nae-sa-rang ssa-ga-ji,2004
2469,,,,,,godoki momburim childae,2004
2470,,,,,,sons of provo,2004
2471,,,,,,elle critique tout,2004
2472,,,,,,maengbu samcheon jigyo,2004
2473,,,,,,a dull house,2004
2474,,,,,,superstar in a housedress,2004
2475,,,,,,overserved,2004
2476,,,,,,montecarlo!,2004
2477,,,,,,moh waan chue fong,2004
2478,,,,,,jalolsavam,2004
2479,,,,,,fat albert,2004
2480,,,,,,eoggaedongmu,2004
2481,,,,,,à boire,2004
2482,,,,,,dead cool,2004
2483,,,,,,buena vida (delivery),2004
2484,,,,,,paisa vasool,2004
2485,,,,,,engal anna,2004
2486,,,,,,muxmäuschenstill,2004
2487,,,,,,er shi san shi si shi,2004
2488,,,,,,the almost guys,2004
2489,,,,,,freakstars 3000,2004
2490,,,,,,dead horse,2004
2491,,,,,,"king leisure, s.o.b.",2004
2492,,,,,,mokponeun hangguda,2004
2493,,,,,,"rap, revü, rómeó",2004
2494,,,,,,verflixt verliebt,2004
2495,,,,,,dolores de casada,2004
2496,,,,,,eodiseonga nugungae museunili saengkimyeon teulrimeobshi natananda hong ban-jang,2004
2497,,,,,,el favor,2004
2498,,,,,,robbing peter,2004
2499,,,,,,comment conquérir l'amérique,2004
